session_date,season_id,player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
20260608,3,a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+105.18,20,252,25.0,63,252,19.84,50,252,5.88,5,85,45.45,5,11,50.0,11,22,35.0,14,40,57.14,8,14
20260608,3,83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-69.68,20,235,17.02,40,235,15.32,36,235,8.43,7,83,81.82,9,11,53.85,7,13,38.89,7,18,71.43,5,7
20260608,3,yOGROR9-hE,ワイエム,C,-278.44,20,232,38.79,90,232,15.09,35,232,11.58,11,95,16.67,1,6,31.25,5,16,44.3,35,79,34.29,12,35
20260608,3,mXg0a8r7as,Fuku,C,+108.95,20,217,19.82,43,217,11.06,24,217,7.69,6,78,60.0,3,5,85.71,6,7,46.15,12,26,58.33,7,12
20260608,3,9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+150.94,20,185,17.84,33,185,14.59,27,185,5.63,4,71,42.86,3,7,28.57,2,7,31.25,5,16,60.0,3,5
20260608,3,514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-79.52,20,182,26.37,48,182,19.78,36,182,15.71,11,70,33.33,2,6,61.54,8,13,35.71,10,28,40.0,4,10
20260608,3,ZzPjBrJeSm,roi,C,-138.9,20,169,22.49,38,169,18.93,32,169,12.35,10,81,33.33,1,3,80.0,12,15,30.77,8,26,50.0,4,8
20260608,3,WjqaCs8A5o,ばどえあー,C,-60.09,20,168,23.21,39,168,18.45,31,168,11.27,8,71,0.0,0,1,69.23,9,13,20.0,4,20,75.0,3,4
20260608,3,e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,-29.94,20,166,16.27,27,166,14.46,24,166,7.46,5,67,50.0,3,6,23.08,3,13,56.25,9,16,44.44,4,9
20260608,3,slkZ1a7tQQ,cheep,D,-187.76,20,162,19.14,31,162,11.73,19,162,8.06,5,62,66.67,2,3,40.0,4,10,36.36,8,22,37.5,3,8
20260608,3,MqZu0oArm3,小鳥遊ひいろ,C,-49.53,20,142,18.31,26,142,16.2,23,142,12.24,6,49,83.33,5,6,75.0,6,8,41.67,5,12,60.0,3,5
20260608,3,r1CBe6Qe79,なんでやねん,A,+3.28,20,136,29.41,40,136,24.26,33,136,10.71,6,56,100.0,8,8,70.0,7,10,11.76,2,17,0.0,0,2
20260608,3,d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+70.2,20,135,48.15,65,135,29.63,40,135,8.62,5,58,45.45,5,11,50.0,8,16,51.11,23,45,60.87,14,23
20260608,3,135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-201.71,20,132,21.97,29,132,15.15,20,132,3.92,2,51,40.0,2,5,50.0,4,8,27.78,5,18,40.0,2,5
20260608,3,7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-33.03,20,117,25.64,30,117,16.24,19,117,4.76,2,42,50.0,2,4,50.0,4,8,35.0,7,20,14.29,1,7
20260608,3,f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-103.75,20,112,30.36,34,112,16.07,18,112,8.33,4,48,50.0,1,2,77.78,7,9,68.0,17,25,47.06,8,17
20260608,3,b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-9.81,20,112,23.21,26,112,16.07,18,112,8.11,3,37,100.0,3,3,66.67,4,6,42.86,6,14,16.67,1,6
20260608,3,7n59-giX1P,るも,C,-105.4,20,112,25.89,29,112,19.64,22,112,9.8,5,51,100.0,1,1,36.36,4,11,47.37,9,19,22.22,2,9
20260608,3,841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-169.69,20,103,20.39,21,103,13.59,14,103,13.89,5,36,0.0,0,1,14.29,1,7,50.0,7,14,14.29,1,7
20260608,3,288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-60.01,20,99,29.29,29,99,20.2,20,99,21.05,8,38,25.0,1,4,75.0,3,4,6.67,1,15,0.0,0,1
20260608,3,70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-216.55,20,94,26.6,25,94,22.34,21,94,13.89,5,36,33.33,1,3,63.64,7,11,22.22,4,18,25.0,1,4
20260608,3,e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+12.22,20,89,25.84,23,89,20.22,18,89,11.36,5,44,60.0,3,5,50.0,4,8,42.86,6,14,50.0,3,6
20260608,3,545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+14.82,20,88,19.32,17,88,14.77,13,88,8.0,2,25,66.67,2,3,60.0,3,5,20.0,2,10,50.0,1,2
20260608,3,9oC3qxWkzn,kosuke,D,-3.04,20,83,13.25,11,83,7.23,6,83,5.0,1,20,0.0,0,0,0.0,0,2,42.86,3,7,66.67,2,3
20260608,3,d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-172.71,20,78,37.18,29,78,26.92,21,78,21.43,6,28,20.0,1,5,50.0,5,10,35.0,7,20,42.86,3,7
20260608,3,e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-146.77,20,75,20.0,15,75,16.0,12,75,11.11,3,27,66.67,2,3,40.0,2,5,22.22,2,9,0.0,0,2
20260608,3,b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-113.32,20,75,17.33,13,75,16.0,12,75,10.0,2,20,100.0,3,3,40.0,2,5,50.0,3,6,33.33,1,3
20260608,3,d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+12.71,20,72,27.78,20,72,22.22,16,72,11.11,3,27,0.0,0,0,81.82,9,11,7.69,1,13,0.0,0,1
20260608,3,02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,+33.53,20,71,22.54,16,71,21.13,15,71,15.38,4,26,100.0,6,6,60.0,3,5,33.33,2,6,50.0,1,2
20260608,3,8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-33.62,20,56,26.79,15,56,19.64,11,56,4.76,1,21,0.0,0,3,0.0,0,2,55.56,5,9,20.0,1,5
20260608,3,9FY377ItlI,あこ,D,+9.27,20,49,16.33,8,49,8.16,4,49,0.0,0,22,100.0,2,2,100.0,2,2,33.33,2,6,50.0,1,2
20260608,3,yHZrsG6l5j,sigma,C,-24.23,20,45,26.67,12,45,22.22,10,45,10.0,2,20,100.0,2,2,100.0,3,3,20.0,1,5,0.0,0,1
20260608,3,0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-180.98,20,43,65.12,28,43,20.93,9,43,5.88,1,17,0.0,0,1,100.0,2,2,30.43,7,23,14.29,1,7
20260608,3,95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+26.91,20,34,20.59,7,34,20.59,7,34,10.0,1,10,0.0,0,3,50.0,1,2,40.0,2,5,50.0,1,2
20260608,3,0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-6.09,20,13,15.38,2,13,0.0,0,13,0.0,0,7,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
20260615,3,d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-69.37,20,979,20.53,201,979,14.3,140,979,9.36,32,342,57.14,28,49,53.33,24,45,33.61,40,119,52.5,21,40
20260615,3,k5rEzFp2MR,arash!,C,+166.62,20,769,20.55,158,769,18.21,140,769,10.77,32,297,57.69,15,26,60.71,34,56,31.52,29,92,51.72,15,29
20260615,3,cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,-211.65,20,767,25.95,199,767,18.77,144,767,10.27,27,263,31.25,10,32,60.0,33,55,42.86,57,133,40.35,23,57
20260615,3,46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,-328.01,20,764,26.05,199,764,20.55,157,764,18.88,54,286,10.0,2,20,50.0,31,62,28.7,33,115,30.3,10,33
20260615,3,5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,-42.53,20,748,19.65,147,748,16.31,122,748,10.11,28,277,77.27,17,22,54.1,33,61,28.57,26,91,38.46,10,26
20260615,3,6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+20.18,20,727,17.88,130,727,11.97,87,727,5.36,14,261,33.33,8,24,51.61,16,31,29.11,23,79,39.13,9,23
20260615,3,Sc5KlYAPzP,mo’,B,-228.4,20,692,20.81,144,692,17.49,121,692,8.98,22,245,74.07,20,27,41.86,18,43,41.25,33,80,45.45,15,33
20260615,3,X2HiN5-cFQ,ゴン02（江戸犬）,B,-531.9,20,692,23.12,160,692,17.63,122,692,8.85,23,260,51.85,14,27,53.66,22,41,29.13,30,103,46.67,14,30
20260615,3,9kBl9X8tEm,だいすけ,C,-691.14,20,659,24.89,164,659,17.75,117,659,10.94,28,256,19.05,4,21,65.79,25,38,40.95,43,105,30.23,13,43
20260615,3,Oc04ITRF7i,waho,C,+96.57,20,652,19.63,128,652,15.49,101,652,8.97,21,234,68.18,15,22,52.78,19,36,36.99,27,73,51.85,14,27
20260615,3,602dba5a-0946-4c63-8bbf-3a5f2cbe9242,SS,D,-21.82,20,650,23.54,153,650,19.85,129,650,9.24,23,249,73.08,19,26,43.1,25,58,28.24,24,85,58.33,14,24
20260615,3,4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,-296.72,20,643,18.51,119,643,14.31,92,643,6.52,15,230,46.67,7,15,51.35,19,37,37.14,26,70,61.54,16,26
20260615,3,DXrWVNkdav,TNT,C,+421.97,20,619,31.99,198,619,26.33,163,619,27.93,62,222,29.63,8,27,66.15,43,65,32.85,45,137,55.56,25,45
20260615,3,c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,-242.99,20,566,20.14,114,566,17.31,98,566,11.11,24,216,63.16,12,19,40.0,14,35,29.82,17,57,35.29,6,17
20260615,3,hig4fvwo_m,とーち,C,+259.69,20,523,17.4,91,523,14.53,76,523,8.04,16,199,79.17,19,24,40.62,13,32,37.25,19,51,63.16,12,19
20260615,3,e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,-11.18,20,521,23.42,122,521,16.31,85,521,10.4,21,202,70.37,19,27,80.0,20,25,36.36,24,66,45.83,11,24
20260615,3,UHNPbgw1ue,okbokujo,C,-169.82,20,512,23.05,118,512,16.02,82,512,8.33,15,180,50.0,8,16,77.27,17,22,35.29,24,68,45.83,11,24
20260615,3,961bdc9b-7e16-44a2-96be-f959b06a2e4d,KEN,D,-301.84,20,503,28.83,145,503,19.48,98,503,9.52,16,168,38.1,8,21,67.65,23,34,38.54,37,96,43.24,16,37
20260615,3,DrGOt1cq1y,Jongo,C,+268.5,20,488,21.11,103,488,18.44,90,488,6.42,12,187,80.0,16,20,40.48,17,42,42.11,24,57,54.17,13,24
20260615,3,Oo-rx1G24B,GIL RAIM,C,+37.91,20,462,20.13,93,462,14.29,66,462,11.04,18,163,7.69,1,13,58.33,14,24,26.87,18,67,38.89,7,18
20260615,3,02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,+19.74,20,462,24.46,113,462,20.56,95,462,6.51,11,169,74.19,23,31,51.85,14,27,33.93,19,56,36.84,7,19
20260615,3,HZmCRZd6SG,Neku,C,-69.32,20,454,24.45,111,454,17.84,81,454,12.27,20,163,52.94,9,17,34.38,11,32,35.71,25,70,48.0,12,25
20260615,3,ed8362b3-ddef-4cc9-a0ea-30ea8fba3288,あはん,D,-128.48,20,448,18.08,81,448,14.73,66,448,12.96,21,162,46.15,6,13,68.18,15,22,36.36,16,44,18.75,3,16
20260615,3,r1CBe6Qe79,なんでやねん,A,+213.03,20,442,27.38,121,442,19.91,88,442,9.47,16,169,52.38,11,21,55.88,19,34,26.25,21,80,71.43,15,21
20260615,3,byYrvu0Qdy,ElNino,A,+718.37,20,435,25.06,109,435,18.16,79,435,7.51,13,173,57.89,11,19,57.14,16,28,37.04,30,81,70.0,21,30
20260615,3,9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+550.93,20,434,18.66,81,434,14.29,62,434,6.29,11,175,45.45,5,11,38.46,10,26,50.91,28,55,60.71,17,28
20260615,3,bqEtnO6wX9,つー,B,-87.13,20,405,22.96,93,405,17.78,72,405,8.51,12,141,57.89,11,19,66.67,20,30,33.85,22,65,54.55,12,22
20260615,3,3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-121.09,20,402,27.11,109,402,20.15,81,402,8.64,14,162,35.29,6,17,62.5,15,24,27.27,18,66,50.0,9,18
20260615,3,3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,+205.2,20,397,21.41,85,397,14.86,59,397,11.39,18,158,50.0,3,6,45.45,10,22,47.06,24,51,50.0,12,24
20260615,3,WtIP2AbI23,ノガード,B,+271.29,20,387,24.81,96,387,21.71,84,387,8.73,11,126,60.87,14,23,50.0,18,36,36.21,21,58,61.9,13,21
20260615,3,nPiUhQEVMi,かいる,B,+41.03,20,348,20.4,71,348,16.38,57,348,5.88,7,119,44.44,8,18,61.9,13,21,28.3,15,53,46.67,7,15
20260615,3,113dc3e9-84d5-4d68-b512-6c388ac0c891,ずほ,D,+109.7,20,334,24.85,83,334,14.97,50,334,9.42,13,138,75.0,12,16,72.73,8,11,28.57,14,49,42.86,6,14
20260615,3,d4b5f499-0438-4b27-bd95-e16949957656,こぼしみるく,D,-321.9,20,327,23.55,77,327,13.76,45,327,12.5,16,128,0.0,0,7,50.0,8,16,37.93,22,58,40.91,9,22
20260615,3,K39Tra2qGg,tanishi,D,-148.15,20,314,30.89,97,314,23.89,75,314,13.56,16,118,52.63,10,19,53.12,17,32,28.57,18,63,50.0,9,18
20260615,3,b7sgMo_M-5,konasho,C,-80.98,20,313,17.57,55,313,13.74,43,313,4.95,5,101,53.85,7,13,73.33,11,15,38.24,13,34,46.15,6,13
20260615,3,7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-151.55,20,274,24.82,68,274,15.33,42,274,7.84,8,102,22.22,2,9,68.42,13,19,40.0,18,45,38.89,7,18
20260615,3,77b2d3e4-c150-479a-bf0b-a5f38ccbcbd5,たくみ,D,+67,20,255,23.14,59,255,19.61,50,255,9.68,9,93,55.56,10,18,56.25,9,16,58.62,17,29,58.82,10,17
20260615,3,d72691c3-b224-417e-b3fa-8cec40149c32,きむにぃ,D,+104.58,20,254,18.9,48,254,14.57,37,254,12.62,13,103,62.5,5,8,55.56,5,9,17.39,4,23,50.0,2,4
20260615,3,d6d93c33-ba0e-4714-89bb-91547067f004,Guest,D,-209.7,20,248,35.89,89,248,27.02,67,248,22.43,24,107,20.0,3,15,45.83,11,24,40.0,24,60,41.67,10,24
20260615,3,7n59-giX1P,るも,C,-185.88,20,241,19.92,48,241,16.6,40,241,7.69,7,91,76.92,10,13,46.15,6,13,32.0,8,25,50.0,4,8
20260615,3,0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-168.22,20,215,39.53,85,215,10.23,22,215,2.78,2,72,0.0,0,1,50.0,2,4,38.81,26,67,57.69,15,26
20260615,3,mXg0a8r7as,Fuku,C,+14.36,20,203,18.23,37,203,10.84,22,203,9.52,8,84,100.0,4,4,36.36,4,11,44.0,11,25,81.82,9,11
20260615,3,5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-127.71,20,196,36.22,71,196,26.02,51,196,22.54,16,71,20.0,2,10,76.19,16,21,27.78,15,54,20.0,3,15
20260615,3,d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+161.86,20,180,30.56,55,180,20.56,37,180,5.88,4,68,77.78,7,9,26.67,4,15,26.47,9,34,88.89,8,9
20260615,3,ZzPjBrJeSm,roi,C,+116.65,20,177,30.51,54,177,24.29,43,177,13.85,9,65,25.0,2,8,58.33,7,12,35.48,11,31,63.64,7,11
20260615,3,MOu3OETQYg,take,D,+60.31,20,171,14.04,24,171,10.53,18,171,3.45,2,58,0.0,0,2,40.0,4,10,33.33,6,18,100.0,6,6
20260615,3,139c1c72-1f07-4c74-a8ea-4b75122db53c,zaurus9620,D,+173.86,20,163,23.93,39,163,20.25,33,163,8.7,6,69,55.56,5,9,54.55,6,11,38.1,8,21,87.5,7,8
20260615,3,a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+167.67,20,157,19.75,31,157,10.83,17,157,9.09,5,55,0.0,0,4,33.33,2,6,54.17,13,24,69.23,9,13
20260615,3,4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-194.62,20,153,18.95,29,153,16.34,25,153,7.14,4,56,62.5,5,8,50.0,4,8,28.57,6,21,33.33,2,6
20260615,3,251817db-4d47-485c-be51-29c47e0c0296,てるな,D,+42.25,20,152,21.71,33,152,18.42,28,152,16.33,8,49,42.86,3,7,75.0,9,12,28.57,6,21,33.33,2,6
20260615,3,d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-31.51,20,148,37.84,56,148,30.41,45,148,28.07,16,57,0.0,0,1,66.67,10,15,35.71,10,28,30.0,3,10
20260615,3,kVKTrcl3ld,Futa,C,+25.06,20,124,20.16,25,124,12.1,15,124,6.52,3,46,50.0,2,4,66.67,2,3,46.67,7,15,57.14,4,7
20260615,3,5d2568d6-5c5e-4239-9d23-a826e3d27020,Kou,D,-120.64,20,122,21.31,26,122,18.85,23,122,7.69,4,52,57.14,4,7,33.33,2,6,54.55,6,11,16.67,1,6
20260615,3,yOGROR9-hE,ワイエム,C,-256.58,20,120,36.67,44,120,14.17,17,120,15.38,8,52,0.0,0,1,12.5,1,8,51.35,19,37,36.84,7,19
20260615,3,288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-73.37,20,119,21.85,26,119,15.13,18,119,9.52,4,42,16.67,1,6,100.0,4,4,26.67,4,15,25.0,1,4
20260615,3,eed0a045-3fb6-45ae-b88f-0ad6e8016435,Nao,D,+2.81,20,88,19.32,17,88,17.05,15,88,6.25,2,32,80.0,4,5,66.67,4,6,25.0,2,8,50.0,1,2
20260615,3,jfd6Uaakn8,ジョニー,C,+11.1,20,82,9.76,8,82,8.54,7,82,0.0,0,26,0.0,0,2,50.0,1,2,20.0,1,5,100.0,1,1
20260615,3,33035b7d-e902-4d5f-8878-3777f051a662,しゅん,D,+4.73,20,71,26.76,19,71,18.31,13,71,7.69,2,26,50.0,1,2,50.0,2,4,36.36,4,11,75.0,3,4
20260615,3,cc29d2e4-aabb-49e3-a685-ffc158c72fde,sato@27o,D,+31.81,20,69,24.64,17,69,18.84,13,69,20.0,5,25,0.0,0,3,80.0,4,5,38.46,5,13,40.0,2,5
20260615,3,9FY377ItlI,あこ,D,-16.26,20,67,31.34,21,67,22.39,15,67,10.0,3,30,0.0,0,2,28.57,2,7,33.33,5,15,40.0,2,5
20260615,3,79ab1f08-f86a-4c9e-90ab-2eb9b6cbb325,ぞにー,D,+49.99,20,67,28.36,19,67,13.43,9,67,6.9,2,29,33.33,1,3,100.0,2,2,46.15,6,13,66.67,4,6
20260615,3,55124f5a-dbe5-4ca5-b488-890e08eccf4d,1000,D,-147.09,20,58,27.59,16,58,20.69,12,58,16.67,5,30,0.0,0,0,62.5,5,8,41.67,5,12,40.0,2,5
20260615,3,b8471387-6414-41c1-a51e-2ddec3b72935,tomopoker,D,-70.52,20,56,12.5,7,56,10.71,6,56,11.11,2,18,0.0,0,1,100.0,1,1,66.67,2,3,0.0,0,2
20260615,3,yHZrsG6l5j,sigma,C,-97.28,20,35,22.86,8,35,14.29,5,35,0.0,0,13,50.0,1,2,0.0,0,0,66.67,2,3,50.0,1,2
20260615,3,86ed2db9-515b-4ea1-8b7a-a4eb49db1219,F.T,D,-6.71,20,30,20.0,6,30,10.0,3,30,7.69,1,13,0.0,0,0,50.0,1,2,20.0,1,5,100.0,1,1
20260615,3,33b0cc0a-5139-4389-b5c6-2251826af4ac,kiyo,D,+11.61,20,22,31.82,7,22,18.18,4,22,14.29,1,7,0.0,0,0,66.67,2,3,40.0,2,5,50.0,1,2
20260615,3,9zseyWfctH,池田,C,+3.08,20,22,27.27,6,22,27.27,6,22,20.0,2,10,0.0,0,1,100.0,1,1,0.0,0,2,0.0,0,0
20260615,3,ef16b64a-15ce-4d88-b676-5cbf736440c1,imii,D,-2.9,20,21,19.05,4,21,19.05,4,21,25.0,1,4,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0
20260615,3,9444c041-2739-4765-a2d3-59e44eaa3e2a,MARCH,D,-3.5,20,9,22.22,2,9,22.22,2,9,33.33,1,3,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0
20260615,3,P_L-3f2PPW,Ryuki,D,-13.52,20,8,25.0,2,8,12.5,1,8,0.0,0,3,0.0,0,0,100.0,1,1,50.0,1,2,0.0,0,1
